document_id,file_name,page_count,character_count,ocr_pages
2021.11.17-WE_0,2021.11.17-WE_0.pdf,2,2667,0
Charter_of_duties_MD(ECHS),Charter_of_duties_MD(ECHS).pdf,3,7508,0
Compendium of Guidelines on Reservation for Ex-Servicemen,Compendium of Guidelines on Reservation for Ex-Servicemen.pdf,10,22494,0
Issues-raised-by-Ex-serviceman,Issues-raised-by-Ex-serviceman.pdf,4,8196,0
emp-for-echs,emp-for-echs.pdf,7,8999,7
